opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000122,ACC_001297,LEAD_001904,REP_INDIA_03,2024-09-13,,Discovery,51000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Healthcare,,,,,,8,9,0,1,1
OPP_000123,ACC_001836,LEAD_002749,REP_SEA_01,2024-01-30,2024-04-11,Closed Won,982000,1,1,0,converted_mql,Demo Request,APJ,SEA,Enterprise,Financial Services,72,,,,,1,14,5,0,1
OPP_000124,ACC_002040,LEAD_001219,REP_ANZ_01,2024-03-23,,Proposal,579000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Enterprise,Retail,,,,,,18,6,9,1,1
OPP_000125,ACC_000223,LEAD_003965,REP_AMER_MM_07,2024-03-07,,Proposal,113000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,25,9,12,1,1
OPP_000126,ACC_000251,LEAD_008100,REP_SEU_02,2024-10-20,2024-12-05,Closed Lost,55000,1,0,1,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Financial Services,46,LR_NO_DECISION,No decision,Timing,0,0,17,4,0,3
OPP_000127,ACC_000330,LEAD_004729,REP_UKI_01,2024-03-14,,Demo,534000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Technology,,,,,,1,12,2,1,1
OPP_000128,ACC_000244,LEAD_005809,REP_ANZ_02,2025-06-24,,Qualification,115000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Energy,,,,,,15,8,0,1,3
OPP_000129,ACC_001216,LEAD_006361,REP_AMER_MM_05,2024-05-15,,Proposal,203000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,21,8,2,0,2
OPP_000130,ACC_000631,LEAD_010151,REP_AMER_ENT_07,2024-07-06,,Qualification,753000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,,,,,,1,9,1,1,1
OPP_000131,ACC_000479,LEAD_001494,REP_AMER_COMM_05,2025-05-05,2025-05-19,Closed Won,62000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,14,,,,,0,12,3,0,1
OPP_000132,ACC_000373,LEAD_010498,REP_JPKR_02,2024-07-30,2024-09-24,Closed Won,140000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Telecommunications,56,,,,,0,9,3,0,2
OPP_000133,ACC_000093,LEAD_009074,REP_NORDICS_02,2024-06-16,2024-08-01,Closed Lost,166000,1,0,1,converted_mql,Demo Request,EMEA,NORDICS,Mid-Market,Technology,46,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,6,5,0,3
OPP_000134,ACC_000172,LEAD_008549,REP_AMER_MM_01,2024-05-31,2024-08-14,Closed Lost,214000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Retail,75,LR_TIMING,Timing,Timing,0,2,12,3,0,2
OPP_000135,ACC_001193,LEAD_001881,REP_AMER_ENT_04,2025-02-14,2025-05-13,Closed Won,870000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,88,,,,,0,10,3,0,0
OPP_000136,ACC_000376,LEAD_009792,REP_FRBNLX_03,2025-03-22,2025-05-18,Closed Won,151000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Telecommunications,57,,,,,1,9,2,0,0
OPP_000137,ACC_001622,LEAD_006210,REP_AMER_ENT_05,2024-08-04,2024-12-03,Closed Won,591000,1,1,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Technology,121,,,,,1,5,3,0,1
OPP_000138,ACC_001625,LEAD_000025,REP_JPKR_03,2024-11-08,2024-12-11,Closed Won,71000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Telecommunications,33,,,,,1,9,1,0,1
OPP_000139,ACC_000139,LEAD_003150,REP_AMER_COMM_06,2024-10-31,,Demo,14000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,,,,,,20,12,13,1,1
OPP_000140,ACC_000274,LEAD_001640,REP_AMER_COMM_04,2024-01-27,,Demo,71000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,,,,,,10,10,13,1,1
OPP_000141,ACC_001845,LEAD_002548,REP_FRBNLX_01,2024-12-28,2025-02-24,Closed Won,493000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Enterprise,Technology,58,,,,,0,12,2,0,0
OPP_000142,ACC_002010,LEAD_010927,REP_AMER_MM_01,2025-02-14,2025-03-31,Closed Won,137000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,45,,,,,1,9,3,0,0
OPP_000143,ACC_000255,LEAD_006265,REP_AMER_ENT_08,2025-06-02,2025-10-03,Closed Won,267000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,123,,,,,1,11,6,0,1
OPP_000144,ACC_001527,LEAD_005056,REP_LATAM_03,2024-03-11,,Demo,139000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Technology,,,,,,6,5,3,1,2
OPP_000145,ACC_001081,LEAD_004278,REP_AMER_COMM_08,2025-01-05,2025-02-07,Closed Lost,47000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,33,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,4,3,0,1
OPP_000146,ACC_001524,LEAD_004922,REP_AMER_COMM_07,2024-03-09,2024-05-03,Closed Lost,54000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,55,LR_TIMING,Timing,Timing,0,1,15,1,0,2
OPP_000147,ACC_000060,LEAD_006701,REP_AMER_MM_04,2025-05-23,2025-07-05,Closed Lost,222000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,43,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,8,2,0,1
OPP_000148,ACC_002113,LEAD_002468,REP_FRBNLX_01,2024-01-29,,Negotiation,973000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Enterprise,Financial Services,,,,,,20,10,7,1,1
OPP_000149,ACC_002000,LEAD_010338,REP_INDIA_03,2024-10-05,,Proposal,22000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Manufacturing,,,,,,15,11,2,1,0
OPP_000150,ACC_001758,LEAD_002382,REP_INDIA_03,2025-03-05,,Discovery,55000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Manufacturing,,,,,,16,7,13,0,2
OPP_000151,ACC_001958,LEAD_002109,REP_AMER_COMM_03,2024-05-16,,Negotiation,40000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,16,10,12,0,2
OPP_000152,ACC_001998,LEAD_005687,REP_AMER_MM_01,2025-04-14,2025-06-13,Closed Won,272000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,60,,,,,1,8,5,0,0
OPP_000153,ACC_001376,LEAD_011399,REP_AMER_MM_03,2025-05-19,2025-07-05,Closed Won,137000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,47,,,,,2,7,3,0,0
OPP_000154,ACC_001321,LEAD_004078,REP_AMER_COMM_02,2025-01-08,2025-01-15,Closed Won,41000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,7,,,,,2,14,3,0,1
OPP_000155,ACC_001691,LEAD_010300,REP_INDIA_02,2025-02-17,2025-04-09,Closed Lost,38000,1,0,1,converted_mql,Demo Request,APJ,INDIA,Commercial,Retail,51,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,10,2,0,2
OPP_000156,ACC_000118,LEAD_004568,REP_AMER_COMM_08,2024-06-18,2024-07-24,Closed Lost,30000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,36,LR_NO_DECISION,No decision,Timing,0,2,8,4,0,2
OPP_000157,ACC_001503,LEAD_009186,REP_ANZ_02,2024-10-01,2024-11-01,Closed Lost,45000,1,0,1,converted_mql,Demo Request,APJ,ANZ,Commercial,Healthcare,31,LR_POOR_FIT,Poor fit,Qualification,1,1,4,1,0,2
OPP_000158,ACC_000610,LEAD_006636,REP_ANZ_02,2024-06-29,,Discovery,56000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Manufacturing,,,,,,12,12,4,1,1
OPP_000159,ACC_000177,LEAD_008945,REP_AMER_MM_01,2024-05-29,,Demo,168000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Technology,,,,,,21,8,1,1,1
OPP_000160,ACC_002011,LEAD_011199,REP_AMER_COMM_05,2025-03-26,2025-04-10,Closed Won,74000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,15,,,,,2,11,6,0,1
OPP_000161,ACC_001313,LEAD_009505,REP_UKI_03,2025-01-09,,Proposal,60000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Energy,,,,,,22,3,7,1,1
OPP_000162,ACC_000144,LEAD_008609,REP_INDIA_02,2025-05-29,2025-06-07,Closed Lost,42000,1,0,1,converted_mql,Demo Request,APJ,INDIA,Commercial,Telecommunications,9,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,12,3,0,2
OPP_000163,ACC_001174,LEAD_009510,REP_MEA_01,2024-10-03,2024-12-20,Closed Won,168000,1,1,0,converted_mql,Demo Request,EMEA,MEA,Enterprise,Financial Services,78,,,,,2,9,2,0,1
OPP_000164,ACC_000540,LEAD_007757,REP_JPKR_03,2025-06-27,,Demo,72000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,13,9,8,1,1
OPP_000165,ACC_001015,LEAD_008329,REP_NORDICS_02,2025-06-09,,Negotiation,74000,0,0,0,converted_mql,Demo Request,APJ,SEA,Commercial,Financial Services,,,,,,29,12,10,1,1
OPP_000166,ACC_002184,LEAD_007676,REP_FRBNLX_03,2025-05-19,,Discovery,253000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Logistics,,,,,,13,10,13,1,0
OPP_000167,ACC_001704,LEAD_011492,REP_AMER_ENT_05,2025-02-15,,Demo,77000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,7,16,0,1,2
OPP_000168,ACC_000147,LEAD_010985,REP_SEU_02,2024-02-22,,Demo,37000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Education,,,,,,8,15,7,1,0
OPP_000169,ACC_000612,LEAD_001417,REP_AMER_MM_04,2025-03-23,2025-04-30,Closed Lost,146000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,38,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,12,0,0,3
OPP_000170,ACC_000646,LEAD_006149,REP_AMER_MM_04,2024-09-26,2024-11-03,Closed Lost,138000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,38,LR_NO_BUDGET,No budget,Commercial,0,1,10,0,0,3
OPP_000171,ACC_000265,LEAD_004383,REP_AMER_MM_01,2025-02-02,2025-03-28,Closed Won,154000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,54,,,,,0,9,5,0,2
OPP_000172,ACC_000859,LEAD_002522,REP_FRBNLX_03,2025-01-13,2025-02-19,Closed Lost,154000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Telecommunications,37,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,4,0,0,2
OPP_000173,ACC_000857,LEAD_010459,REP_AMER_COMM_01,2025-04-12,,Proposal,47000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,,,,,,19,10,13,1,1
OPP_000174,ACC_000065,LEAD_006738,REP_INDIA_01,2024-06-06,2024-09-01,Closed Won,893000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Manufacturing,87,,,,,0,8,6,0,1
OPP_000175,ACC_001713,LEAD_003261,REP_UKI_03,2024-04-11,2024-06-16,Closed Won,34000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Energy,66,,,,,1,9,4,0,1
OPP_000176,ACC_000821,LEAD_007138,REP_AMER_COMM_02,2024-05-07,2024-07-04,Closed Won,52000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,58,,,,,1,11,4,0,1
OPP_000177,ACC_000818,LEAD_002593,REP_JPKR_03,2024-10-06,2024-11-26,Closed Won,244000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Energy,51,,,,,1,7,4,0,0
OPP_000178,ACC_001206,LEAD_003855,REP_ANZ_02,2024-09-01,2024-10-16,Closed Won,47000,1,1,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Healthcare,45,,,,,0,14,4,0,1
OPP_000179,ACC_001884,LEAD_002598,REP_NORDICS_02,2024-05-01,2024-06-11,Closed Lost,33000,1,0,1,converted_mql,Demo Request,EMEA,NORDICS,Commercial,Retail,41,LR_NO_BUDGET,No budget,Commercial,0,1,14,2,0,3
OPP_000180,ACC_000607,LEAD_011981,REP_AMER_MM_01,2024-09-15,,Proposal,43000,0,0,0,converted_mql,Demo Request,APJ,SEA,Commercial,Manufacturing,,,,,,22,11,9,1,2
OPP_000181,ACC_001060,LEAD_000223,REP_LATAM_02,2024-01-21,2024-02-02,Closed Won,52000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Public Sector,12,,,,,2,16,2,0,0
OPP_000182,ACC_001822,LEAD_006442,REP_AMER_COMM_04,2024-07-01,2024-08-20,Closed Lost,68000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,50,LR_NO_BUDGET,No budget,Commercial,0,2,8,3,0,1
OPP_000183,ACC_000214,LEAD_001896,REP_UKI_03,2025-04-13,,Negotiation,307000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Healthcare,,,,,,19,9,3,1,1
OPP_000184,ACC_001608,LEAD_006875,REP_AMER_MM_06,2024-10-14,2024-11-15,Closed Won,108000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,32,,,,,2,12,4,0,1
OPP_000185,ACC_000521,LEAD_006895,REP_AMER_COMM_04,2025-05-27,2025-06-03,Closed Won,58000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,7,,,,,0,8,0,0,2
OPP_000186,ACC_000490,LEAD_011488,REP_LATAM_03,2025-02-17,,Demo,538000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Enterprise,Healthcare,,,,,,11,10,9,1,3
OPP_000187,ACC_000326,LEAD_009868,REP_SEA_02,2024-01-19,2024-03-01,Closed Won,136000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Technology,42,,,,,0,10,5,0,1
OPP_000188,ACC_000398,LEAD_000079,REP_DACH_03,2025-01-28,2025-02-20,Closed Lost,62000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Commercial,Technology,23,LR_NO_DECISION,No decision,Timing,0,1,11,5,0,3
OPP_000189,ACC_001322,LEAD_002769,REP_FRBNLX_02,2025-06-30,2025-08-06,Closed Lost,22000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Energy,37,LR_NO_DECISION,No decision,Timing,0,2,5,1,0,3
OPP_000190,ACC_001984,LEAD_000291,REP_SEU_02,2025-02-28,,Negotiation,155000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Financial Services,,,,,,17,12,10,0,2
OPP_000191,ACC_000189,LEAD_007311,REP_NORDICS_02,2024-05-05,2024-06-04,Closed Lost,24000,1,0,1,converted_mql,Demo Request,EMEA,NORDICS,Commercial,Logistics,30,LR_PRICE,Price,Commercial,0,0,9,0,0,1
OPP_000192,ACC_000013,LEAD_009793,REP_INDIA_03,2024-09-14,,Proposal,40000,0,0,0,converted_mql,Partner Referral,APJ,INDIA,Commercial,Financial Services,,,,,,12,5,7,1,1
OPP_000193,ACC_001019,LEAD_010408,REP_SEU_02,2025-06-14,2025-07-18,Closed Won,125000,1,1,0,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,34,,,,,0,15,1,0,1
OPP_000194,ACC_000428,LEAD_005354,REP_JPKR_03,2024-02-20,2024-02-27,Closed Won,57000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,7,,,,,0,10,6,0,0
OPP_000195,ACC_000377,LEAD_000112,REP_INDIA_01,2024-05-28,2024-08-15,Closed Won,768000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Financial Services,79,,,,,2,12,2,0,1
OPP_000196,ACC_001502,LEAD_003828,REP_SEA_02,2024-08-18,2024-09-27,Closed Won,8000,1,1,0,converted_mql,Demo Request,APJ,SEA,Commercial,Retail,40,,,,,0,8,6,0,0
OPP_000197,ACC_001279,LEAD_005759,REP_AMER_MM_05,2024-12-14,,Discovery,275000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,,,,,,13,8,6,1,0
OPP_000198,ACC_001698,LEAD_006284,REP_FRBNLX_02,2024-07-21,,Negotiation,207000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Education,,,,,,20,10,13,1,0
OPP_000199,ACC_001915,LEAD_009043,REP_AMER_MM_02,2024-12-18,,Qualification,223000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,4,11,11,1,2
OPP_000200,ACC_001424,LEAD_000151,REP_UKI_02,2024-01-19,,Proposal,148000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,,,,,,20,10,8,1,1
OPP_000201,ACC_001684,LEAD_005753,REP_AMER_MM_01,2024-12-30,2025-02-18,Closed Won,158000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,50,,,,,1,8,0,0,0
OPP_000202,ACC_000975,LEAD_000253,REP_AMER_MM_07,2024-04-30,2024-06-23,Closed Won,212000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,54,,,,,2,11,4,0,1
OPP_000203,ACC_001992,LEAD_002445,REP_AMER_COMM_05,2024-09-05,2024-10-01,Closed Won,53000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,26,,,,,2,10,4,0,1
OPP_000204,ACC_000355,LEAD_001829,REP_AMER_COMM_03,2025-02-18,2025-03-14,Closed Won,68000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,24,,,,,0,12,2,0,0
OPP_000205,ACC_001641,LEAD_000531,REP_ANZ_02,2024-09-29,2024-11-06,Closed Won,103000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,38,,,,,0,11,4,0,1
OPP_000206,ACC_000123,LEAD_005848,REP_UKI_03,2025-04-13,2025-05-01,Closed Lost,60000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,18,LR_PRICE,Price,Commercial,0,1,6,4,0,1
OPP_000207,ACC_001905,LEAD_006106,REP_UKI_02,2024-09-16,2024-11-29,Closed Won,169000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Energy,74,,,,,1,11,3,0,1
OPP_000208,ACC_000905,LEAD_008785,REP_AMER_MM_07,2024-12-17,2025-01-25,Closed Won,174000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,39,,,,,2,7,1,0,1
OPP_000209,ACC_002077,LEAD_008873,REP_JPKR_02,2025-02-21,2025-03-27,Closed Lost,38000,1,0,1,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,34,LR_NO_DECISION,No decision,Timing,0,0,13,5,0,2
OPP_000210,ACC_000552,LEAD_009202,REP_JPKR_03,2025-04-25,2025-05-13,Closed Won,77000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Healthcare,18,,,,,2,8,0,0,0
OPP_000211,ACC_001412,LEAD_001796,REP_UKI_03,2025-06-27,2025-08-03,Closed Lost,46000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Financial Services,37,LR_NO_DECISION,No decision,Timing,0,1,10,1,0,1
OPP_000212,ACC_001504,LEAD_005575,REP_SEA_02,2024-12-18,2025-01-17,Closed Lost,83000,1,0,1,converted_mql,Demo Request,AMER,SEA,Commercial,Healthcare,30,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,9,1,0,2
OPP_000213,ACC_000001,LEAD_002359,REP_UKI_01,2024-07-05,,Demo,455000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Healthcare,,,,,,13,8,5,1,1
OPP_000214,ACC_001932,LEAD_008301,REP_AMER_COMM_07,2025-01-14,,Proposal,70000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,19,6,2,1,1
OPP_000215,ACC_001588,LEAD_010373,REP_LATAM_02,2024-04-10,,Proposal,118000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Energy,,,,,,20,8,7,1,0
OPP_000216,ACC_001341,LEAD_011575,REP_AMER_COMM_05,2024-05-22,2024-06-14,Closed Won,18000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,23,,,,,2,9,1,0,0
OPP_000217,ACC_001650,LEAD_007801,REP_DACH_02,2025-05-09,,Proposal,203000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Healthcare,,,,,,27,10,0,1,1
OPP_000218,ACC_000895,LEAD_002275,REP_SEA_02,2024-09-07,2024-11-10,Closed Won,69000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Manufacturing,64,,,,,1,6,4,0,2
OPP_000219,ACC_000480,LEAD_006089,REP_AMER_COMM_04,2025-05-30,,Proposal,40000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Public Sector,,,,,,21,6,3,1,1
OPP_000220,ACC_000651,LEAD_008285,REP_AMER_COMM_06,2025-01-16,2025-02-12,Closed Lost,63000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Manufacturing,27,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,10,0,0,3
OPP_000221,ACC_001933,LEAD_004546,REP_AMER_MM_07,2024-11-24,2024-12-20,Closed Lost,162000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,26,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,8,5,0,1
OPP_000222,ACC_001470,LEAD_002863,REP_AMER_MM_03,2024-12-06,2025-01-29,Closed Won,126000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,54,,,,,0,7,0,0,1
OPP_000223,ACC_001983,LEAD_011265,REP_SEA_01,2024-11-12,,Negotiation,507000,0,0,0,converted_mql,Demo Request,APJ,SEA,Enterprise,Technology,,,,,,25,13,8,1,1
OPP_000224,ACC_001280,LEAD_006109,REP_DACH_02,2025-01-10,,Qualification,108000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Manufacturing,,,,,,7,6,1,1,1
OPP_000225,ACC_000563,LEAD_002539,REP_JPKR_03,2024-11-16,2024-11-24,Closed Won,21000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,8,,,,,1,13,0,0,1
OPP_000226,ACC_000169,LEAD_007581,REP_SEU_01,2025-04-14,,Negotiation,37000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,,,,,,20,10,6,1,0
OPP_000227,ACC_001042,LEAD_010351,REP_AMER_MM_01,2025-06-24,2025-08-05,Closed Won,247000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,42,,,,,0,9,5,0,0
OPP_000228,ACC_002064,LEAD_002358,REP_FRBNLX_03,2024-09-25,,Qualification,64000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Healthcare,,,,,,12,5,1,1,1
OPP_000229,ACC_000952,LEAD_004385,REP_LATAM_03,2024-04-13,,Demo,61000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Public Sector,,,,,,12,11,1,1,2
OPP_000230,ACC_001145,LEAD_011618,REP_AMER_ENT_01,2024-02-12,,Proposal,227000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,,,,,,18,8,9,1,1
OPP_000231,ACC_000719,LEAD_000236,REP_SEA_02,2024-07-25,2024-09-02,Closed Lost,153000,1,0,1,converted_mql,Demo Request,APJ,SEA,Mid-Market,Manufacturing,39,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,10,2,0,1
OPP_000232,ACC_002189,LEAD_001874,REP_INDIA_01,2024-01-21,,Demo,917000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Manufacturing,,,,,,11,9,11,1,1
OPP_000233,ACC_001117,LEAD_002012,REP_AMER_MM_02,2024-04-17,,Negotiation,233000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,,,,,,19,11,12,1,2
OPP_000234,ACC_000908,LEAD_011571,REP_ANZ_02,2025-06-02,,Proposal,137000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,,,,,,18,9,12,1,2
OPP_000235,ACC_000339,LEAD_005902,REP_AMER_MM_03,2024-06-07,,Proposal,252000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,24,6,8,1,1
OPP_000236,ACC_001460,LEAD_002192,REP_AMER_COMM_02,2025-06-02,2025-07-29,Closed Lost,70000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,57,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,10,1,0,2
OPP_000237,ACC_001777,LEAD_008806,REP_UKI_03,2025-05-30,2025-06-06,Closed Won,47000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,7,,,,,2,7,0,0,1
OPP_000238,ACC_000523,LEAD_005451,REP_UKI_02,2024-08-08,,Proposal,76000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Education,,,,,,14,8,0,0,1
OPP_000239,ACC_000361,LEAD_000888,REP_AMER_ENT_02,2024-06-14,2024-08-29,Closed Won,641000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,76,,,,,2,8,6,0,0
OPP_000240,ACC_000230,LEAD_009566,REP_DACH_03,2024-11-21,,Proposal,48000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Financial Services,,,,,,30,16,9,1,1
OPP_000241,ACC_000510,LEAD_011799,REP_MEA_02,2024-03-31,,Proposal,185000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Public Sector,,,,,,14,12,5,1,2
OPP_000242,ACC_001011,LEAD_006365,REP_AMER_COMM_08,2024-07-16,2024-09-12,Closed Won,63000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,58,,,,,2,17,6,0,1
