account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_000106,CloudPeak Industries 808,cloudpeakindustries808.com,seed_existing,prospect,Financial Services,Commercial,51-200,101,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,66,medium,100,excellent,valid_business_domain,clean,none,2024-03-08
ACC_000107,Summit Technologies GmbH,summittechnologies.de,seed_existing,customer,Technology,Commercial,201-500,322,<$10M,Germany,DACH,EMEA,DACH,REP_DACH_03,71,medium,100,excellent,valid_business_domain,clean,none,2024-07-05
ACC_000108,Nova Security 685 Ltd,novasecurity685.co.nz,seed_existing,prospect,Public Sector,Enterprise,"10,001+",43361,$5B+,New Zealand,ANZ,APJ,ANZ,REP_ANZ_01,80,high,100,excellent,valid_business_domain,clean,none,2023-06-29
ACC_000109,HarborPoint Retail,harborpointretail.de,seed_existing,customer,Retail,Enterprise,"5,001-10,000",7890,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_01,71,medium,100,excellent,valid_business_domain,clean,none,2023-06-02
ACC_000110,Helio Manufacturing 177 GmbH,heliomanufacturing177.de,created_from_converted_lead,former_customer,Healthcare,Commercial,1-50,22,$10M-$50M,Germany,DACH,EMEA,DACH,REP_DACH_02,49,low,100,excellent,valid_business_domain,clean,none,2025-12-20
ACC_000111,Silverline Software 266,silverlinesoftware266.ie,seed_existing,target_account,Manufacturing,Mid-Market,201-500,425,$250M-$1B,Ireland,UKI,EMEA,UKI,REP_UKI_03,79,high,100,excellent,valid_business_domain,clean,none,2025-03-30
ACC_000112,Stonebridge Group 961 KK,stonebridgegroup961.co.jp,seed_existing,customer,Technology,Mid-Market,201-500,359,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,70,medium,100,excellent,valid_business_domain,clean,none,2024-01-31
ACC_000113,Vector Analytics 316,vectoranalytics316.co.jp,seed_existing,customer,Technology,Commercial,51-200,193,<$10M,,,,,,66,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-07-19
ACC_000114,Silverline Systems 548 LLC,silverlinesystems548.com,created_from_converted_lead,prospect,Retail,Commercial,"501-1,000",782,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,53,medium,100,excellent,valid_business_domain,clean,none,2025-05-21
ACC_000115,Signal Software Ltd,signalsoftware.co.uk,seed_existing,prospect,Manufacturing,Enterprise,"10,001+",18641,$250M-$1B,United Kingdom,UKI,EMEA,UKI,,64,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2025-02-03
ACC_000116,Nova Solutions,novasolutions.in,created_from_converted_lead,target_account,Telecommunications,Mid-Market,201-500,369,$1B-$5B,India,India,APJ,INDIA,REP_INDIA_02,76,high,100,excellent,valid_business_domain,clean,none,2025-03-01
ACC_000117,Silverline Networks 666,,seed_existing,customer,Retail,Mid-Market,"501-1,000",887,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,67,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-11-08
ACC_000118,HarborPoint Analytics 326 Inc,harborpointanalytics326.com,seed_existing,prospect,Retail,Commercial,1-50,11,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,46,low,100,excellent,valid_business_domain,clean,none,2025-07-03
ACC_000119,Nova Manufacturing 235,novamanufacturing235.com,seed_existing,customer,Telecommunications,,,,,United States,North America,AMER,,,90,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-10-10
ACC_000120,Vector Analytics Ltd,vectoranalytics.co.uk,seed_existing,prospect,Technology,Commercial,1-50,30,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,54,medium,100,excellent,valid_business_domain,clean,none,2025-03-07
ACC_000121,Signal DataWorks 581,signaldataworks581.com,seed_existing,target_account,Retail,Commercial,1-50,45,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,52,medium,100,excellent,valid_business_domain,clean,none,2023-06-26
ACC_000122,Brightfield Manufacturing 625 LLC,brightfieldmanufacturing625.com,seed_existing,target_account,Education,,,,,United States,North America,AMER,,,90,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-07-04
ACC_000123,HarborPoint Logistics 583,harborpointlogistics583.co.uk,seed_existing,prospect,Financial Services,Commercial,51-200,127,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,50,medium,100,excellent,valid_business_domain,clean,none,2023-03-15
ACC_000124,Brightfield Industries 780 LLC,brightfieldindustries780.com,created_from_converted_lead,prospect,Technology,,,,,United States,North America,AMER,,,70,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-07-05
ACC_000125,Nova DataWorks 290 AB,novadataworks290.se,seed_existing,customer,Technology,Mid-Market,"1,001-5,000",3655,$250M-$1B,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,90,high,100,excellent,valid_business_domain,clean,none,2025-03-01
ACC_000126,Vertex Manufacturing 477,vertexmanufacturing477.co.uk,created_from_converted_lead,prospect,Technology,Mid-Market,201-500,244,$250M-$1B,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,70,medium,100,excellent,valid_business_domain,clean,none,2024-02-12
ACC_000127,Cobalt Labs 988 Inc,cobaltlabs988.com,seed_existing,partner,Manufacturing,Enterprise,"1,001-5,000",2581,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_07,82,high,100,excellent,valid_business_domain,clean,none,2023-06-27
ACC_000128,Summit Robotics,summitrobotics.co.kr,seed_existing,prospect,Technology,Commercial,1-50,50,<$10M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,67,medium,100,excellent,valid_business_domain,clean,none,2025-12-09
ACC_000129,Brightfield Retail 286,brightfieldretail286.com,seed_existing,prospect,Retail,Commercial,51-200,184,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,50,medium,100,excellent,valid_business_domain,clean,none,2025-10-25
ACC_000130,Apex DataWorks 704,apexdataworks704.com,created_from_converted_lead,prospect,Technology,Commercial,"501-1,000",887,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,61,medium,100,excellent,valid_business_domain,clean,none,2023-09-09
ACC_000131,Silverline Labs 503,silverlinelabs503.com.au,created_from_converted_lead,customer,Technology,Mid-Market,"501-1,000",513,$1B-$5B,Australia,ANZ,APJ,ANZ,REP_ANZ_02,58,medium,100,excellent,valid_business_domain,clean,none,2024-10-17
ACC_000132,Vertex Software 466 LLC,vertexsoftware466.com,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",2670,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,67,medium,100,excellent,valid_business_domain,clean,none,2023-11-19
ACC_000133,Redvale Solutions 161,redvalesolutions161.co.kr,seed_existing,target_account,Technology,Commercial,51-200,58,<$10M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,74,medium,100,excellent,valid_business_domain,clean,none,2025-05-31
ACC_000134,Brightfield Retail 922 Ltda,unknown-133.xyz,seed_existing,former_customer,Public Sector,Commercial,201-500,291,$50M-$250M,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,47,low,85,good,suspicious_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-01-23
ACC_000135,Pinnacle Analytics 132,pinnacleanalytics132.co.id,seed_existing,customer,Financial Services,Commercial,"501-1,000",933,$10M-$50M,Indonesia,SEA,APJ,SEA,REP_SEA_02,87,high,100,excellent,valid_business_domain,clean,none,2024-04-21
ACC_000136,Helio Analytics 534 Inc,helioanalytics534.com,seed_existing,prospect,Financial Services,Commercial,51-200,109,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,64,medium,100,excellent,valid_business_domain,clean,none,2025-10-17
ACC_000137,Blue Harbor Logistics,blueharborlogistics.com,seed_existing,prospect,Technology,Enterprise,"10,001+",16738,$250M-$1B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,82,high,100,excellent,valid_business_domain,clean,none,2025-03-16
ACC_000138,Summit Networks 193 Ltd,summitnetworks193.co.uk,seed_existing,target_account,Healthcare,Commercial,51-200,159,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,81,high,100,excellent,valid_business_domain,clean,none,2023-06-15
ACC_000139,Summit Manufacturing 187,summitmanufacturing187.com,seed_existing,prospect,Retail,Commercial,201-500,428,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,54,medium,100,excellent,valid_business_domain,clean,none,2024-05-01
ACC_000140,Stonebridge Energy 252 LLC,stonebridgeenergy252.com,seed_existing,target_account,Telecommunications,,,,,United States,North America,AMER,,,79,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-06-28
ACC_000141,Brightfield Security,brightfieldsecurity.com,seed_existing,target_account,Healthcare,Commercial,51-200,172,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,71,medium,100,excellent,valid_business_domain,clean,none,2024-08-13
ACC_000142,Silverline Energy 821,silverlineenergy821.in,seed_existing,customer,Retail,Mid-Market,"501-1,000",852,$50M-$250M,,,,,,60,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-04-20
ACC_000143,Northstar Retail 219,northstarretail219.br,seed_existing,customer,Manufacturing,Mid-Market,"5,001-10,000",8174,$50M-$250M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,73,medium,100,excellent,valid_business_domain,clean,none,2025-04-27
ACC_000144,Kestrel Manufacturing 120 Pvt Ltd,kestrelmanufacturing120.in,seed_existing,former_customer,Telecommunications,Commercial,"501-1,000",945,$10M-$50M,India,India,APJ,INDIA,REP_INDIA_02,56,medium,100,excellent,valid_business_domain,clean,none,2024-06-11
ACC_000145,Pinnacle Manufacturing Ltd,pinnaclemanufacturing.co.uk,created_from_converted_lead,customer,Manufacturing,Commercial,51-200,99,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,66,medium,100,excellent,valid_business_domain,clean,none,2023-09-19
ACC_000146,Helio Labs Co Ltd,heliolabs.co.kr,seed_existing,customer,Financial Services,Enterprise,"10,001+",28252,$1B-$5B,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_01,74,medium,100,excellent,valid_business_domain,clean,none,2025-06-12
ACC_000147,HarborPoint Group 436 SL,harborpointgroup436.es,seed_existing,prospect,Education,Commercial,201-500,369,$10M-$50M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,51,medium,100,excellent,valid_business_domain,clean,none,2025-08-27
ACC_000148,CloudPeak Platform 467 SAS,cloudpeakplatform467.fr,seed_existing,prospect,Telecommunications,Commercial,51-200,151,<$10M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,74,medium,100,excellent,valid_business_domain,clean,none,2024-10-05
ACC_000149,Brightfield Systems AB,brightfieldsystems.se,seed_existing,prospect,Healthcare,Mid-Market,201-500,343,$50M-$250M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,68,medium,100,excellent,valid_business_domain,clean,none,2025-02-24
ACC_000150,HarborPoint Platform 600,harborpointplatform600.com,seed_existing,former_customer,Public Sector,Commercial,1-50,23,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,60,medium,100,excellent,valid_business_domain,clean,none,2023-09-22
ACC_000151,Terra Financial 544 LLC,terrafinancial544.com,seed_existing,customer,Energy,,,,,United States,North America,AMER,,,77,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-03-29
ACC_000152,Atlas Analytics 929,atlasanalytics929.com.au,seed_existing,customer,Technology,Enterprise,"1,001-5,000",3553,$250M-$1B,Australia,ANZ,APJ,ANZ,REP_ANZ_01,82,high,100,excellent,valid_business_domain,clean,none,2025-09-18
ACC_000153,Atlas Analytics 796,atlasanalytics796.com,seed_existing,prospect,Telecommunications,,,,,United States,North America,AMER,,,63,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-09-19
ACC_000154,HarborPoint Group 125 Inc,harborpointgroup125.com,seed_existing,target_account,Retail,Commercial,1-50,24,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,58,medium,100,excellent,valid_business_domain,clean,none,2025-10-30
ACC_000155,Silverline DataWorks 244,silverlinedataworks244.com,created_from_converted_lead,prospect,Manufacturing,Commercial,201-500,323,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,40,low,100,excellent,valid_business_domain,clean,none,2023-04-09
ACC_000156,Vertex DataWorks 102 Pte Ltd,vertexdataworks102.sg,seed_existing,customer,Manufacturing,Mid-Market,"1,001-5,000",4107,$250M-$1B,Singapore,SEA,APJ,SEA,REP_SEA_02,76,high,100,excellent,valid_business_domain,clean,none,2024-05-03
ACC_000157,Ironwood Systems 829 SpA,ironwoodsystems829.it,seed_existing,prospect,Energy,Enterprise,"10,001+",29063,$1B-$5B,,,,,,89,high,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-03-21
ACC_000158,Nova Software 744,novasoftware744.com,seed_existing,target_account,Retail,Commercial,1-50,1,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,64,medium,100,excellent,valid_business_domain,clean,none,2024-05-05
ACC_000159,Terra Manufacturing Ltd,terramanufacturing.co.uk,seed_existing,customer,Manufacturing,Commercial,51-200,126,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,65,medium,100,excellent,valid_business_domain,clean,none,2024-12-10
ACC_000160,CloudPeak Systems 873,cloudpeaksystems873.com,seed_existing,prospect,Technology,Commercial,51-200,83,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,61,medium,100,excellent,valid_business_domain,clean,none,2025-08-12
ACC_000161,Signal Industries 747,signalindustries747.co.kr,seed_existing,prospect,Healthcare,Enterprise,"5,001-10,000",6901,$5B+,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_01,86,high,100,excellent,valid_business_domain,clean,none,2023-06-14
ACC_000162,Ironwood Education 393 Inc,ironwoodeducation393.com,created_from_converted_lead,prospect,Energy,Mid-Market,201-500,289,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,64,medium,100,excellent,valid_business_domain,clean,none,2025-08-30
ACC_000163,Northstar Solutions 316,northstarsolutions316.com,seed_existing,prospect,Education,Commercial,201-500,250,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,52,medium,100,excellent,valid_business_domain,clean,none,2025-12-31
ACC_000164,Silverline Systems 902 SAS,silverlinesystems902.fr,created_from_converted_lead,prospect,Technology,Commercial,1-50,48,$50M-$250M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,49,low,100,excellent,valid_business_domain,clean,none,2023-03-14
ACC_000165,Helio Networks,helionetworks.de,seed_existing,prospect,Energy,Commercial,51-200,89,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_03,52,medium,100,excellent,valid_business_domain,clean,none,2025-11-19
ACC_000166,Brightfield Technologies 817 Pty Ltd,brightfieldtechnologies817.com.au,created_from_converted_lead,prospect,Telecommunications,Commercial,51-200,127,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,65,medium,100,excellent,valid_business_domain,clean,none,2025-09-20
ACC_000167,Ironwood Robotics 431 GmbH,ironwoodrobotics431.de,seed_existing,prospect,Manufacturing,Enterprise,"1,001-5,000",4313,$1B-$5B,Germany,DACH,EMEA,DACH,REP_DACH_01,78,high,100,excellent,valid_business_domain,clean,none,2023-02-01
ACC_000168,Apex Financial 641,,created_from_converted_lead,customer,Technology,Commercial,201-500,310,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,74,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-03-11
ACC_000169,Atlas Platform 494 LLC,atlasplatform494.com,created_from_converted_lead,prospect,Manufacturing,Commercial,1-50,47,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,43,low,100,excellent,valid_business_domain,clean,none,2025-03-05
ACC_000170,Pinnacle Industries 751 KK,pinnacleindustries751.co.jp,seed_existing,prospect,Technology,Commercial,"501-1,000",703,$10M-$50M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,50,medium,100,excellent,valid_business_domain,clean,none,2024-04-05
ACC_000171,Atlas Industries 589,atlasindustries589.com.au,seed_existing,target_account,Financial Services,Commercial,201-500,485,$50M-$250M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,77,high,100,excellent,valid_business_domain,clean,none,2023-10-13
ACC_000172,Quantum Education BV,quantumeducation.nl,created_from_converted_lead,prospect,Retail,Mid-Market,"501-1,000",726,$50M-$250M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,52,medium,100,excellent,valid_business_domain,clean,none,2024-03-18
ACC_000173,Crescent Software 767,crescentsoftware767.sg,seed_existing,customer,Logistics,Commercial,51-200,53,<$10M,,,,,,68,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-01-09
ACC_000174,Pinnacle Logistics 774 Inc,pinnaclelogistics774.com,seed_existing,former_customer,Financial Services,Mid-Market,201-500,461,$250M-$1B,United States,North America,AMER,AMER_MM,,52,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2025-12-04
ACC_000175,Blue Harbor Retail,blueharborretail.br,created_from_converted_lead,customer,Energy,Mid-Market,"1,001-5,000",4457,$250M-$1B,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,68,medium,100,excellent,valid_business_domain,clean,none,2023-09-21
ACC_000176,Helio Labs 847,heliolabs847.ca,seed_existing,prospect,Logistics,Enterprise,"10,001+",48494,$1B-$5B,Canada,North America,AMER,AMER_ENT,REP_AMER_ENT_07,71,medium,100,excellent,valid_business_domain,clean,none,2023-04-08
ACC_000177,Brightfield Solutions,brightfieldsolutions.ca,seed_existing,prospect,Technology,Mid-Market,201-500,238,$250M-$1B,Canada,North America,AMER,AMER_MM,REP_AMER_MM_01,74,medium,100,excellent,valid_business_domain,clean,none,2025-06-29
